nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
16725,0.7842927716358675,31.19545236950242,1,0.21972313029310897,11784,35947,81965,3398,132
29030,0.39377431431434773,17.481389865153677,2,0.09246109878641785,11664,31838,149158,1540,79
18730,0.33157308752271875,25.929423633411226,2,0.2176486995726839,5857,16188,88721,2386,57
16377,0.5310053138827935,-2.24465186208767,0,0.1372156772136771,10005,21624,86600,1776,87
8763,0.8293878939421844,31.401302752234535,2,0.10552068785777786,6853,17275,42656,1195,113
47203,0.6437223393096728,20.05591980890431,1,0.11569960271220994,31876,72057,238919,4949,143
24766,0.6925469143371262,0.06515151810781994,0,0.16124624559833067,23748,48625,130498,4455,116
23241,0.6764376039720322,16.434940900372485,0,0.08320852861004582,16668,39812,114047,1961,98
1096,0.8177454679543938,20.675703518721033,2,0.2030092737921374,894,2298,6027,254,118
24166,0.712144149735039,9.652469610743335,1,0.1282946626450515,19820,49018,111688,4107,130
6664,0.30123567864751666,25.577994828405423,1,0.1147239968420377,1824,4225,31704,367,43
34710,0.2734757890014285,19.997347897376432,2,0.1429582446194978,10358,27382,195316,2135,54
1111,0.281567983588395,31.137794239558573,1,0.10094234749846508,286,723,5401,55,40
37249,0.25970118061695785,32.129793590518375,1,0.20546242355399963,8826,21450,181376,3129,71
18747,0.25619755610933825,-2.323577893060643,2,0.2189009126810349,6458,10814,97782,1643,41
36662,0.8008767832722976,22.798654202515223,2,0.13413951965966314,33295,64690,187569,5451,124
4325,0.8137468326369112,26.07227661481145,2,0.08850224170890365,3371,9394,20134,335,106
32140,0.1673908032975047,1.1327559638666358,1,0.21870943234423468,6187,14094,155288,2003,56
15944,0.1480557622092681,32.988282505619466,1,0.1947068751430534,2153,6386,82954,735,30
18476,0.7427727403787413,31.828390797188085,2,0.16651071979985244,11399,31433,85589,3275,109
8985,0.5228063971215259,0.9981717755395936,1,0.19876277212135246,5342,12282,47873,1582,63
46507,0.2586747389685494,32.981146775091034,1,0.17628367036579584,12237,30932,215745,3149,94
27626,0.4463625144000535,22.80563580680047,1,0.17095482217968527,11807,30309,161614,3417,68
7484,0.15530972425801373,28.831683063838128,0,0.09695181968798938,950,3161,38362,176,34
